eri,  01,  0.170000E+10
eri,  02,  0.233100E+10
eri,  03,  0.723000E+09
eri,  04,  0.276400E+10
eri,  05,  0.101500E+10
eri,  06,  0.168060E+11
eri,  07,  0.248200E+10
eri,  08,  0.460700E+10
eri,  09,  0.194600E+10
eri,  10,  0.229400E+10
eri,  11,  0.207000E+10
eri,  12,  0.962000E+09
eri,  13,  0.182200E+10
eri,  14,  0.677000E+09
eri,  15,  0.226200E+10
eri,  16,  0.142700E+10
eri,  17,  0.187400E+10
eri,  18,  0.119000E+09
eri,  19,  0.669300E+10
eri,  20,  0.401700E+10
eri,  21,  0.201100E+10
geo,  01,  0.208900E+10
geo,  02,  0.183200E+10
geo,  03,  0.439000E+10
geo,  04,  0.609000E+10
geo,  05,  0.561700E+10
geo,  06,  0.588300E+10
geo,  07,  0.156480E+11
geo,  08,  0.362300E+10
geo,  09,  0.191880E+11
geo,  10,  0.269000E+10
geo,  11,  0.947300E+10
geo,  12,  0.401900E+10
geo,  13,  0.117800E+10
hur,  01,  0.167900E+10
hur,  02,  0.283000E+09
hur,  03,  0.394400E+10
hur,  04,  0.143200E+10
hur,  05,  0.330200E+10
hur,  06,  0.462000E+09
hur,  07,  0.515900E+10
hur,  08,  0.265800E+10
hur,  09,  0.127400E+10
hur,  10,  0.157610E+11
hur,  11,  0.221100E+10
hur,  12,  0.143900E+10
hur,  13,  0.301900E+10
hur,  14,  0.256700E+10
hur,  15,  0.130500E+10
hur,  16,  0.399300E+10
mic,  01,  0.147400E+10
mic,  02,  0.382900E+10
mic,  03,  0.143300E+10
mic,  04,  0.159000E+10
mic,  05,  0.241000E+10
mic,  06,  0.273900E+10
mic,  07,  0.104560E+11
mic,  08,  0.303300E+10
mic,  09,  0.266600E+10
mic,  10,  0.123500E+10
mic,  11,  0.163830E+11
mic,  12,  0.204100E+10
mic,  13,  0.427600E+10
mic,  14,  0.222400E+10
mic,  15,  0.285600E+10
mic,  16,  0.121140E+11
mic,  17,  0.925000E+09
mic,  18,  0.523700E+10
mic,  19,  0.650000E+09
mic,  20,  0.142150E+11
mic,  21,  0.260000E+09
mic,  22,  0.691300E+10
mic,  23,  0.510800E+10
mic,  24,  0.507800E+10
mic,  25,  0.214700E+10
mic,  26,  0.376400E+10
mic,  27,  0.748000E+09
ont,  01,  0.462000E+10
ont,  02,  0.263300E+10
ont,  03,  0.643500E+10
ont,  04,  0.174300E+10
ont,  05,  0.128720E+11
ont,  06,  0.249200E+10
ont,  07,  0.576800E+10
ont,  08,  0.531700E+10
ont,  09,  0.202000E+10
ont,  10,  0.295600E+10
ont,  11,  0.286900E+10
ont,  12,  0.126540E+11
ont,  13,  0.273900E+10
ont,  14,  0.263200E+10
ont,  15,  0.226900E+10
stc,  01,  0.311300E+10
stc,  02,  0.434000E+09
stc,  03,  0.192100E+10
stc,  04,  0.223000E+09
stc,  05,  0.710000E+09
stc,  06,  0.575400E+10
stc,  07,  0.358200E+10
sup,  01,  0.970700E+10
sup,  02,  0.494300E+10
sup,  03,  0.342700E+10
sup,  04,  0.265500E+10
sup,  05,  0.358200E+10
sup,  06,  0.285400E+10
sup,  07,  0.178600E+10
sup,  08,  0.243800E+10
sup,  09,  0.310900E+10
sup,  10,  0.213000E+10
sup,  11,  0.864000E+09
sup,  12,  0.506400E+10
sup,  13,  0.569500E+10
sup,  14,  0.983200E+10
sup,  15,  0.790100E+10
sup,  16,  0.687400E+10
sup,  17,  0.522600E+10
sup,  18,  0.183900E+10
sup,  19,  0.252580E+11
sup,  20,  0.585800E+10
sup,  21,  0.883700E+10
sup,  22,  0.820500E+10
